"id","fdc_id","fdc_id_of_input_food","seq_num","amount","sr_code","sr_description","unit","portion_code","portion_description","gram_weight","retention_code","survey_flag"
"45664","747439","335279","","","","","","","","","",""
"45665","747439","335280","","","","","","","","","",""
"45666","747439","335281","","","","","","","","","",""
"45667","747439","335282","","","","","","","","","",""
"45668","747439","335283","","","","","","","","","",""
"45669","747439","335284","","","","","","","","","",""
"45670","747439","335285","","","","","","","","","",""
"45671","747439","335286","","","","","","","","","",""
"45672","747439","335287","","","","","","","","","",""
"45673","747439","335288","","","","","","","","","",""
"45674","747439","335289","","","","","","","","","",""
"45675","747439","335290","","","","","","","","","",""
"45676","747439","335291","","","","","","","","","",""
"45677","747439","335292","","","","","","","","","",""
"45678","747439","335293","","","","","","","","","",""
"45679","747439","335294","","","","","","","","","",""
"45680","747439","335295","","","","","","","","","",""
"45681","747439","335296","","","","","","","","","",""
"45682","747439","335297","","","","","","","","","",""
"45683","747439","335298","","","","","","","","","",""
"45684","747439","335299","","","","","","","","","",""
"45685","747439","335300","","","","","","","","","",""
"45686","747439","335301","","","","","","","","","",""
"45687","747439","335302","","","","","","","","","",""
"45688","747439","335303","","","","","","","","","",""
"45689","747439","335304","","","","","","","","","",""
"45690","747439","335305","","","","","","","","","",""
"45627","747440","335241","","","","","","","","","",""
"45628","747440","335242","","","","","","","","","",""
"45629","747440","335243","","","","","","","","","",""
"45630","747440","335244","","","","","","","","","",""
"45691","747441","335307","","","","","","","","","",""
"45692","747441","335308","","","","","","","","","",""
"45693","747441","335309","","","","","","","","","",""
"45694","747441","335310","","","","","","","","","",""
"45695","747441","335311","","","","","","","","","",""
"45696","747441","335312","","","","","","","","","",""
"45697","747441","335313","","","","","","","","","",""
"45698","747441","335314","","","","","","","","","",""
"45699","747441","335315","","","","","","","","","",""
"45700","747441","335316","","","","","","","","","",""
"45701","747441","335317","","","","","","","","","",""
"45702","747441","335318","","","","","","","","","",""
"45703","747441","335319","","","","","","","","","",""
"45704","747441","335320","","","","","","","","","",""
"45705","747441","335321","","","","","","","","","",""
"45706","747441","335322","","","","","","","","","",""
"45707","747441","335323","","","","","","","","","",""
"45708","747441","335324","","","","","","","","","",""
"45709","747441","335325","","","","","","","","","",""
"45710","747441","335326","","","","","","","","","",""
"45711","747441","335327","","","","","","","","","",""
"45712","747441","335328","","","","","","","","","",""
"45713","747441","335329","","","","","","","","","",""
"45714","747441","335330","","","","","","","","","",""
"45715","747441","335331","","","","","","","","","",""
"45716","747441","335332","","","","","","","","","",""
"45717","747441","335333","","","","","","","","","",""
"45718","747441","335334","","","","","","","","","",""
"45719","747441","335335","","","","","","","","","",""
"45720","747441","335336","","","","","","","","","",""
"45721","747441","335337","","","","","","","","","",""
"45722","747441","335338","","","","","","","","","",""
"45723","747441","335339","","","","","","","","","",""
"45724","747441","335340","","","","","","","","","",""
"45725","747441","335341","","","","","","","","","",""
"45726","747441","335342","","","","","","","","","",""
"45727","747441","335343","","","","","","","","","",""
"45728","747441","335344","","","","","","","","","",""
"45729","747441","335345","","","","","","","","","",""
"45730","747441","335346","","","","","","","","","",""
"45731","747441","335347","","","","","","","","","",""
"45732","747441","335348","","","","","","","","","",""
"45733","747441","335349","","","","","","","","","",""
"45734","747441","335350","","","","","","","","","",""
"45735","747441","335351","","","","","","","","","",""
"45736","747441","335352","","","","","","","","","",""
"45737","747441","335353","","","","","","","","","",""
"45738","747441","335354","","","","","","","","","",""
"45739","747441","335355","","","","","","","","","",""
"45740","747441","335356","","","","","","","","","",""
"45741","747441","335357","","","","","","","","","",""
"45742","747441","335358","","","","","","","","","",""
"45743","747441","335359","","","","","","","","","",""
"45744","747441","335360","","","","","","","","","",""
"45745","747441","335361","","","","","","","","","",""
"45746","747441","335362","","","","","","","","","",""
"45747","747441","335363","","","","","","","","","",""
"45748","747441","335364","","","","","","","","","",""
"45749","747441","335365","","","","","","","","","",""
"45750","747441","335366","","","","","","","","","",""
"45751","747441","335367","","","","","","","","","",""
"45752","747441","335368","","","","","","","","","",""
"45753","747441","335369","","","","","","","","","",""
"45754","747441","335370","","","","","","","","","",""
"45755","747441","335371","","","","","","","","","",""
"45756","747441","335372","","","","","","","","","",""
"45757","747441","335373","","","","","","","","","",""
"45758","747441","335374","","","","","","","","","",""
"45759","747441","335375","","","","","","","","","",""
"45760","747441","335376","","","","","","","","","",""
"45761","747441","335377","","","","","","","","","",""
"45762","747441","335378","","","","","","","","","",""
"45763","747441","335379","","","","","","","","","",""
"45764","747441","335380","","","","","","","","","",""
"45765","747441","335381","","","","","","","","","",""
"45766","747441","335382","","","","","","","","","",""
"45767","747441","335383","","","","","","","","","",""
"45768","747441","335384","","","","","","","","","",""
"45769","747441","335385","","","","","","","","","",""
"45770","747441","335386","","","","","","","","","",""
"45771","747441","335387","","","","","","","","","",""
"45772","747441","335388","","","","","","","","","",""
"45773","747441","335389","","","","","","","","","",""
"45774","747441","335390","","","","","","","","","",""
"45775","747441","335391","","","","","","","","","",""
"45776","747441","335392","","","","","","","","","",""
"45777","747441","335393","","","","","","","","","",""
"45778","747441","335394","","","","","","","","","",""
"45779","747441","335395","","","","","","","","","",""
"45780","747441","335396","","","","","","","","","",""
"45781","747441","335397","","","","","","","","","",""
"45782","747441","335398","","","","","","","","","",""
"45783","747441","335399","","","","","","","","","",""
"45784","747441","335400","","","","","","","","","",""
"45785","747441","335401","","","","","","","","","",""
"45786","747441","335402","","","","","","","","","",""
"45787","747441","335403","","","","","","","","","",""
"45788","747441","335404","","","","","","","","","",""
"45789","747441","335405","","","","","","","","","",""
"45790","747441","335406","","","","","","","","","",""
"45791","747441","335407","","","","","","","","","",""
"45792","747441","335408","","","","","","","","","",""
"45793","747441","335409","","","","","","","","","",""
"45794","747441","335410","","","","","","","","","",""
"45795","747441","335411","","","","","","","","","",""
"45796","747441","335412","","","","","","","","","",""
"45797","747441","335413","","","","","","","","","",""
"45798","747441","335414","","","","","","","","","",""
"45799","747441","335415","","","","","","","","","",""
"45800","747441","335416","","","","","","","","","",""
